Soil_Moisture,Ambient_Temperature,Soil_Temperature,Humidity,Light_Intensity,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Chlorophyll_Content,Electrochemical_Signal,Label
1.6455403959566142,-1.626348554425377,-1.6310269158879225,-0.8397850601509828,-0.3916252369531664,0.31189241119628464,-0.5162552774843701,0.34112779405550286,1.0927429500309775,1.172064155623476,-0.6161761330442659,0
-1.3587659108723549,-0.8628278640193695,-0.9240989296761286,1.2203656411798143,-0.4251927351354081,0.09257054143534507,0.5439674860756597,-1.135573924320675,1.3854409919769237,-0.8458757227720988,-0.4788221753217642,1
1.0876135446999846,-0.2685567439397224,0.15088185269142368,0.26733910556318763,-0.5663553942480306,1.4903964791050683,1.4319155124477363,0.5134349112969276,-1.6038984798895726,-0.9394560370651691,0.8291666084295349,0
-1.0732804178688882,0.9011995880193427,-0.8705425943954038,-0.5877282455541096,0.7260659011797798,1.6442052831939353,-0.8855082379598258,-0.48582899901012194,-1.6456317407137169,1.55768374889204,0.17905377408631495,1
-0.9582255731193833,-1.7284483093345928,-0.9417841961300888,-1.6873051553003033,-0.1531344554828253,-1.6017581613107859,-1.1243777472017507,0.5658957778626575,1.6541956808952325,-0.8847555578446509,1.1499073986525017,1
-1.7047979646125293,0.4362115767767034,-0.972629721877372,-1.0597330221703782,-0.9238407374982129,1.2497420319026582,0.41053071624854576,0.38799094095518205,-1.1670962862492857,0.12091760745443147,1.668460442259983,1
-1.1707994835565758,1.2050946072353554,-0.06477815621789665,0.5911085502992081,-1.2790489550119202,1.578115572693465,0.5243453947134643,0.019924757076869064,1.0872472639098196,-1.525024519653731,1.1821614593386431,1
-0.5900727923718958,0.7399794057241348,0.1548861662326331,0.3906533546197242,-0.9694053890857871,-0.9460895777068946,-1.2562839303779811,0.726252361232981,-1.3266163453766375,0.2805817196025186,-1.4956016654495714,1
0.5810997144619011,-1.052862031918035,1.6194881387254907,1.552552699782787,-1.0817234226773123,-0.7076806239011639,-1.241847418764142,-0.6394508715056216,-1.5588186852126829,-0.45009644615268857,0.8287599979540967,2
0.27976748665644247,-0.40246365251289057,0.037843728883621086,1.7200787790693783,0.6888030098252477,0.8519547102741725,-1.3306403015003196,-0.12232474317569661,0.36008656346575113,-0.05062504535624327,1.5492464415068201,1
0.46072851346962373,-1.7074340626038744,-0.4277825336387062,1.0384007724279982,-1.5986466123291518,1.0086109716946352,-1.5611469872204866,1.4441668149389357,1.1535954923898004,-1.5210860803147157,0.012341494375307781,1
-1.1993193347774735,-0.5118986617783972,-0.6463007264112344,-1.6392778442544362,1.6370606973460142,0.6007641353851374,0.5985833252377502,0.19638117062466803,1.0732621933835824,-0.06059776059540423,1.5957232709050626,1
-1.3120901306988746,0.7581548652647471,-1.0032531166348877,-0.1696140215289237,-0.9432668214558411,0.7853610920751922,-0.3086394269161434,0.24638085145235814,0.5792680724142599,1.4210548391874405,0.6352873298055259,1
-0.22692327453925992,-0.29402563961596395,0.7421381028559048,0.6041094040894643,-0.0977241446722377,1.609981606002059,0.8643597419346032,1.5686940221747758,-0.8959976956254487,1.1576513647198097,0.6164410583762508,2
-1.0546871548239976,-0.9845380120619558,1.185653603775489,-0.7826132553522388,0.1473575367263075,-0.8345038592673498,0.777798950366486,-0.9202830676836277,0.5749761880514294,-1.3886600034474221,1.597192807328794,1
0.4029920447347275,-0.9089004153945406,-0.4219121708823051,-0.6523280829594849,1.1230882351104188,0.6084928908689776,-1.3800947859959367,0.014839307515454644,-0.7224925765683091,-1.6669805615214184,0.40040266361402393,1
-0.534539370618181,-0.7778627645720049,-1.209929349226291,0.276618527913487,1.1618348925459363,-1.0534366580522416,0.014670116364964838,-0.5917317537403706,0.5123068887878268,0.34793130000674793,0.2676076259451061,2
0.597886533894951,1.713126876023103,0.827297974762522,1.6250526199889355,-1.1583353321324292,-1.289234536561198,0.15038299938693112,-0.5621989303136907,-1.6247387847513068,0.2741197182700414,1.4791339332558915,0
1.390262851202502,-0.6030370854434677,0.8084170495422226,0.6378881200987286,1.0257414891981782,-1.218669683378276,-0.04156437017333535,-1.2630323422795011,-1.1248912032297527,-0.3712783609060119,-0.5144606359727649,0
-0.8721561524118905,1.0602581933345252,-1.6715733781592157,0.3087909719190286,-1.781103569646367,-0.8230182759037336,-0.7484841800533737,-1.3935653223123623,0.1432796656549664,-1.2982020621799846,1.3345790245695524,1
1.105731764415906,-1.7068055061124399,0.07208050949021609,0.5631601642779461,0.7642062056852854,-1.521788361366938,0.047502150917847805,0.6911890289705273,-1.4075263556808202,-0.49116643479912864,-1.0665766872376612,0
0.08978206511512263,-0.23798401880602982,-0.555165702266669,0.9916370592560478,0.8172743921699448,-0.09068904644526327,0.70983232549762,0.5698306506109545,-0.9102531322202599,-0.16321169528450535,-0.9201640358208292,2
1.2435728846006744,1.5713468461420652,0.2677050854228238,-0.6464345642650513,1.6540406069732954,1.1352672765854919,0.2428575554565781,0.35947369790463,0.32711387418828863,0.1289784287079744,-1.0214561237170654,0
0.44484041677802366,0.6406542588117848,-1.3620107142811826,-0.7874185637427882,1.0481676528951063,0.5888386739980258,-0.24554047135654383,-0.25461813034227027,-0.8322271676520854,0.7608821848982605,-1.5383249773174197,2
1.0246361506564348,-0.8108105762186395,1.2378685500142466,-0.5216806068911349,-0.3220037653883257,1.0542180915919437,1.1351844882865985,0.5100338517143833,1.103089817681233,0.7005196659446659,-0.3865575074932114,0
0.6638001494162328,1.0671918168888697,-1.439690243087811,1.3889560162254204,-1.752727981227003,1.1973945529615744,-0.18607075905807954,-0.31087739972618067,1.3761908297334173,0.22569248507819098,1.0694580262883366,0
-1.6185672236114936,-1.685437750087812,-0.4997094720627676,1.5107550987782505,-1.2835349794729474,-1.5772242463121637,-1.5235201251758064,1.2134271000547088,-1.3889040950452631,-0.6291469712462304,1.7043094505287686,1
1.089500562087631,0.6271286891648181,0.914718705122427,1.1069507243974932,1.1916924222748646,1.2533292980736646,-0.9376078016101381,-1.6569402866541794,-0.6756989456572208,0.4758448486564145,-0.3282718568567288,2
-1.4162641235404456,-1.3535746858430684,-1.3329702063887292,-1.64430122426486,0.609177962672115,-0.5625309387905847,0.7979147794425975,0.8436762310119827,-1.501791854552908,-0.7050341130155058,-0.9299889215344759,1
0.7707436937001279,-1.1092095727418612,0.23141145955108894,1.0173721592308875,-1.1397745537344839,1.0836429661390816,-1.2522950065895408,-0.40248408399807295,0.34931094294195264,-1.12217147585691,-0.4882732553573471,2
-1.6411166803926367,-0.0721675271770405,0.1173782253948109,-0.20517275371609894,0.7261368582981746,0.8003267219962021,-1.6642060200743432,-0.6556137468537236,0.29264884499857935,-1.4829765689604408,-1.623850082609441,1
1.6956740536200186,-1.0819178027756495,-0.3531774369130566,-0.04750436379325897,-1.681434693360022,-1.6461849270573885,0.4322131896534956,1.4484572268456561,1.4703817276991955,0.2696106965061378,-0.8793960428539845,0
-0.9907427870167905,-0.34850631716802655,-1.537962025710484,-0.8285884024771207,0.30817076235727786,-0.8566501742672407,1.2539722945727936,-1.464000355162728,-1.0813482116993582,0.20192981012771688,0.5808433844424745,1
0.9593917593032159,0.33861714773511153,-1.4677360623634454,0.8027649253836365,0.9291369662701185,-0.6497454488703123,0.7514592865024765,-0.7724089135921791,0.8313835613531015,-0.70483164275601,0.09402757071899254,0
1.2303974672278257,-1.4694417183837793,0.1326101771114585,-0.7177983055746096,1.0885488751096029,1.25850716961909,-0.08935710527688426,1.2315087496004211,1.3058655807412338,1.4301653160868535,0.45506330248293675,0
-1.178575119477881,-0.07497563278674639,1.1647489384855316,0.43558846181864425,-0.7553153051494611,0.4369161415345198,-0.3863706983651459,-0.5171885087403656,1.1277373915099487,-0.5766530519237201,0.317569534744652,1
-0.9955576871196178,-0.04362848258703608,-0.8956315137238753,-1.4076485501571234,0.4889009224431219,-0.7734809934540884,-0.7228392854527808,-0.5717196681362062,0.7544211705071006,0.6712779757816152,0.7156456307134365,1
0.6722984140248822,-0.5359019636995467,-0.9406598417736652,-0.5402934245050902,-0.15791942180938295,-1.3521927337871475,0.13057171224857408,0.4381484955677215,1.5918623739314863,1.3378424204885966,-0.006117255105915816,0
-0.15055187193825828,0.9374271368474394,-0.8948814576963141,0.09830308256372383,-0.2160636813199521,-0.8626706738502633,-1.2951208816117665,0.48721901977082094,-0.8348837793544519,-1.4960692805927107,1.154598701161665,2
0.16174532536913305,-0.185961832501591,-0.3905255359645412,-0.4746166190813041,-1.1684895611499302,0.3471628615090961,1.6012821654921798,1.7195783697811498,-1.7199427187638732,0.4682138568602065,-0.6977611847323014,2
-0.8719279621695598,1.6325573730490073,1.435762643340737,0.05355027713652456,1.6358079766788498,-0.7090428153340785,0.0871057009959134,-1.5013999551824229,-0.468609744968446,1.0394672019657254,-1.32696110258648,1
-0.2888670595001549,0.22017648932494016,-1.3012865841102064,-0.20832021856015098,0.9517773299844545,-0.01919900557132605,-0.18964108696131615,0.14514934577581962,1.1585430532088692,1.01044199623479,0.16958201783865828,2
-0.3040189926597504,-0.21107285950603794,1.4138149980692494,-0.7356908329557365,-0.34642691740556497,-1.6645497705535546,1.4869996566669055,-0.34074509039471246,-1.0818301580268883,0.7136110931466718,1.1055061740189396,2
1.1589381173255053,-0.2507310562209067,1.0642608131263138,1.4120836962410728,-0.15537192151925192,-1.0536190430029047,-1.3713393824178453,1.2890569797518006,-1.5145938049388157,1.1468710432700806,-1.2581592795401066,1
1.5474634459821934,-1.22719025301004,-0.4140555268142353,0.06009087811773626,-1.3254517926018392,1.0686976765967362,0.825445785479182,0.5661384010813224,0.8501741578440932,1.5865943177687545,-0.9925970052317191,0
-0.9251375854052937,0.9886065614272245,-1.3844106095175293,1.5992637882689793,1.2580017350245976,-1.198077032335264,-0.06739361920368939,-0.7003631522825313,-0.1458678824879103,-1.345473333090769,0.3126650370248618,1
0.2965123247004414,1.1860910638093622,1.4033610801408214,1.6054921416606258,-1.3626653567640021,-1.3383301080601906,-0.4218528589756673,1.088291661396595,0.8213298575534017,1.6362415885177086,-0.4845516509434522,2
-1.4833877840758365,-0.18917555673460695,-1.62353830340786,-1.407079003733167,0.6496645091990654,-0.2265079533691603,1.4759246616189126,1.4856738285654292,-1.2402320285708865,-0.0157421412827923,1.310077629746282,1
-0.5634904396015454,1.7018804129198506,0.5274392092066812,1.5516266075232952,0.1391332923282977,0.8461168065991118,-1.0330327699436366,0.9338193066895002,-0.5764351832105734,-1.6385004730707322,-0.40006856289506265,2
-1.2692257031952392,-0.879165938329307,-1.4329795685049806,0.47767669179476097,0.6717202543026998,1.2124935372438572,0.7692220290814172,-0.9742368645936146,0.9820846791616371,-0.4393598204274476,-1.4402819970335723,1
-0.4121386526719525,-0.4690267523237247,1.3881491134008361,-1.4616483419935808,0.745153049020077,-1.6374027601856833,-0.11158284604412985,-0.9217289086235162,1.0491613350400262,-1.4882030366862984,-0.022791773847610722,2
-0.37992109979732647,-0.03990784864752987,-1.4295517508521456,1.5759179111125696,0.5883628309781338,1.63126138575081,0.78613671888944,1.624709035204485,-0.13627303017700731,-1.478127430861116,0.3734848679301106,2
-0.961254470815632,0.6883243609827103,-0.15641983927887865,-0.3502661410445599,-1.6913524833216869,0.5070717188439754,1.1903802291919052,-1.5385175959957154,1.026433277065979,-1.2486341747363636,1.2189070900429315,1
-1.3140044470432253,0.730618997407916,1.389601213238987,-1.5150221219029492,-1.5453409698096563,-0.4830524755804088,0.9712652914860749,-0.2620330596958194,-0.5157940092364666,1.4732219966931261,0.9077332343265752,1
-0.005891295789688712,-0.8495377340405807,1.2582268774378829,0.7301458015350414,-1.6895506386129275,-0.7262295310207575,0.07389961026352027,-1.4142755650768573,1.4430176679362428,-1.3887260720179133,0.8276867905588181,2
0.19688259849754897,1.0602640427533532,0.0600095813665817,-1.1341435553201287,-1.3556738432148423,1.1780531040788622,1.323906388088428,1.241251669655876,1.1499147801605807,1.0526327349876516,-1.4363298237937627,2
-1.193776646123142,1.1295420488707943,0.9404664849919127,1.5496754726690813,1.6334502607541441,-0.1801010519085976,-1.2524710366445695,-1.3595904015247018,1.4950475248850659,1.3966706473384056,-0.9447317883583026,1
1.6942792030102614,-0.062291231264352744,-0.059477230900019724,0.11063191677592218,0.204350687209616,-0.40197608186439754,-1.716620814785531,1.399096778786127,0.5189172220714767,-1.0128368838737924,-0.9475885066109812,1
1.7161701673538823,0.20505379678373772,0.16526920162792058,0.6728620781083536,-1.6671034571557184,0.15239160068524213,-1.4112441234959858,1.2594059559505044,-0.020558946334461016,1.1582462618481768,0.4313609394978883,1
-1.1203055234549177,0.7480673718717672,1.020806112525592,0.5980362095523193,-0.40566431918375845,-1.4914579578222842,0.7145582581501158,0.8132354459999338,-0.7088322686832769,1.0142165067054982,-1.2569583031112366,1
0.1887425500535764,-1.0743582830771534,0.5252859496288242,0.7595245264758557,-0.16490512073648855,0.6018052743502001,0.20871210875347831,0.23114790087099027,-0.6123518200315285,0.18703590437596238,-1.4763764491880926,2
-1.4881992057069682,0.2963124870786184,-0.717428708996789,-1.5559043449745555,0.6064842758042316,0.5807150219601716,0.10184587443278531,-0.37999517294400625,-0.9974622318104933,-0.09318760774943231,1.082989193182942,1
0.23016110656052136,-0.601605319525555,-0.4881845548239353,0.06378314599363394,0.10012588169651922,0.8006859369684675,-0.06726093621300927,-0.8997410073637578,1.493534133360116,1.2012752250501428,1.4178291874780098,2
-0.8950487640308026,-1.6727056613236813,-1.4979469863710118,1.4694708321550585,-0.4602237681351348,1.5029318629343762,0.6207113185302776,-0.44576571656552505,0.5802967174845017,0.4828211102242146,-1.3167029472748353,1
-0.6209140380922243,1.4135402313741223,-0.4587731763039549,-1.233433593410052,-1.103338450744106,-0.06025582407730811,-0.15061188129560468,0.2803117727502671,-1.0531522537438458,-1.1900418968664006,1.6603161199603511,1
-0.03608903271570048,1.143975774606141,1.1912087991554792,-0.11817435554872273,0.09179453079333535,-0.46113486060201087,-0.20992324969936987,-0.5522941835022526,0.3402744610876511,1.5752271039125505,1.4464636997913818,2
-0.0755313976070845,1.1868279595726647,0.04967942208489769,1.314309280663735,0.4179122031411658,-1.442608578731183,0.22857488777176946,-0.23776816370182857,0.9165272448771579,1.7195569415021472,-0.8519942238314258,2
0.4810527137630042,1.2518869994560438,-0.9183486658349785,0.8694553562069152,1.3575881454644054,1.4429734977272883,0.033629105446218326,1.6756999055336257,-0.21747540118449285,-1.3335210970367228,-0.6464218432986372,2
0.16316368149510985,0.23710137356168015,-1.444842013049714,-1.1863490102831888,-0.6422510601252115,-0.33382642193644657,-1.5062709379235795,-1.7157784177352926,-0.03157521423537104,1.3021090619703126,-1.4979062718679743,1
0.7833840002771782,-0.8318298255303304,1.0767355957214542,-1.3728723933848463,-1.6153254339360958,1.4055170843261264,-0.539162891207887,1.5600380559536824,0.437229931038213,-1.0300783404704577,1.6815136855042092,0
1.6943347718632988,-0.9296143915053453,-0.4035500398185322,1.506675059421742,1.199104103511378,1.4825731372586717,-0.3219042864645441,-0.1563570214562182,0.4762853484328723,-0.23002271945339986,-0.838367529698899,0
0.2750250286156881,-0.7000059266225094,-0.9756290958855558,-0.5195517720167513,0.8880961003260325,1.6443750848662118,0.7309995300867115,1.67342829962997,-1.1604458750240052,-1.452002753545108,-0.23790939386487078,2
-0.07979156655044768,-1.6250964314081424,-1.4499963521548709,1.2565453491256868,1.5180490417377779,1.4492189182463764,-0.10232741498816042,0.5197793580010223,1.4560588917833868,1.3700383234875861,0.31373948891260395,2
0.5071465531615776,0.6967402404262806,1.0567819366482845,0.17744090347527391,-0.8280912092752227,-1.5587965021070849,-0.7115707537793896,0.3666322361002354,1.0352646766608322,1.4429997689552603,1.3231266993299708,2
-1.1995169710776292,0.07232294079370943,-0.4554610809135907,-1.576566535737064,0.5264421165230132,-0.7094148518278182,0.953453362163758,-0.6813714604458994,0.2570278643595587,1.4534966084080851,-1.3281591950417533,1
-1.1447869139566358,1.6875026906140713,-0.3775886469013035,0.6872500444662126,0.7319338611597496,-0.9073657436189573,0.26623830247621416,-0.5246244637994875,-1.0279338508819928,-0.5290662150941392,-1.2980276650589901,1
-0.9718620574240077,-0.4917781365593981,0.33981793959812434,-0.28044181049702394,0.20699846772602404,-1.3649164406523175,0.27609939367731856,1.3603702281386119,-1.3811602872465096,1.3139857717912837,0.866459393342433,1
0.8490918358758571,-1.6379659578452472,0.08451248065377029,0.04790125815587216,0.4964183327876253,-0.12392045610127586,-0.3418227669658431,-1.3558071942091028,-1.3751482542789846,-0.24469359076167094,-1.602791010693056,0
-1.0349384410377382,-1.4953734973357313,0.024847938274362425,-1.345727808138451,-1.292134429378367,-1.1986891460612121,0.41070346485181364,0.4355375838479746,1.4314432424459547,-1.5499038146840824,-0.5455357573226566,1
1.2051656184093893,0.2827128471178424,-1.6441638916907546,0.10041867002439481,0.527350938862982,0.0965838908254197,0.43040954944113924,-1.31018671438383,-0.9878551855919571,-1.1039953032938505,0.45784861723434805,0
-0.6729670644946039,1.0776159867810102,0.71658164514312,-0.6765679341199535,-0.9550582382352252,0.3166426192664073,1.5867674829753726,-1.4583579025716773,1.0958651316613994,-1.1192380181061987,-1.4831738911211954,1
1.0825030323302554,0.644550078559747,-0.29102151146354605,0.1993826124859325,0.5226974912495856,-1.5593906295145221,1.5138120475689119,0.33491125125509147,-0.19252247140056492,0.29173434937782977,-0.2272543161727015,0
-0.053737697743801986,-0.663351315200829,-1.4026487481935404,0.031806273406701814,0.5800766975661619,1.5177408402817347,-0.5945139327176259,0.7697189169303106,1.5875790043795153,1.547391109387231,0.36450651515435234,2
0.6709159162509721,1.0871425346186725,-1.3401256945022904,-0.28891117623563445,-1.2065404767714547,-1.1271601592150329,0.6205028997062981,0.6110520954196685,1.4236617004444272,-0.913855192397459,-1.1085284277929859,0
0.8520759433274138,0.7661039485602071,1.7048240859792583,0.8659044517543347,-0.8117046547818779,0.11394626077157755,-0.9447692374497817,-1.5526984733277411,-0.9085062724714758,-1.3687599462913353,-1.4811837223334359,2
0.4559092137058068,-1.065595363901124,-1.6564011934280602,-1.2262161167351913,-1.017012367402402,-0.6679804102378536,0.7288225186490489,-0.19708804801716842,-0.7638396370652034,-0.13915169839140765,-1.7063099050204382,2
1.0729795402248288,-0.8716898040630138,0.3184001304577866,-1.1496439308223145,-0.29061436011713265,0.3166273162316285,1.486976513854302,-0.47869914472074265,1.2508114878194445,-0.08763252753230047,-0.41612890995032376,0
-0.8086796269680094,-0.5528994990814003,-0.5848343044990002,1.5852809802411578,0.5189988482543498,0.7408849806296969,0.10048715033610993,-1.3991041445725358,-0.2885315262558011,-0.6607612585065878,0.885411868072696,1
1.6142680801639557,-0.6359802090081447,0.1961774365475627,-1.6068804453919392,1.299247452286315,-0.3894373141358651,-0.5898179144654062,0.7311868599200637,1.5057699016145998,-1.6154229259027912,-0.9193892185363324,0
-0.5779764278254528,-1.509859420810369,-1.1378647947977039,-1.3175409491683852,-0.014925149163585364,-1.6881478409609296,1.6876727747580662,0.9823828835938343,-0.8810289679254262,0.19565765924544753,0.6103751090994334,2
0.3466558092256346,0.8962285534305404,0.7657833502586943,-0.9451403133822809,0.20385746918256722,-0.1368973266477471,-0.9097094186170535,-0.4369318052938135,-0.2502671226375886,1.2514307546490608,-1.5074773748660235,2
1.051031901412761,1.5594437102236132,0.3462300860628014,-1.1336457939006461,-0.7536682701813052,1.2825171249418181,0.8448436905960391,1.574859649186487,1.4956658474551576,1.0523938465943175,-0.9209734526972043,0
1.4987048406007677,0.2977377191583439,1.1366962315414804,1.5187726343755428,0.6687205622646413,-0.12744958455750205,-1.0532221416363412,0.6828719569224674,0.2817695656887104,0.9707118002274805,1.4016372699753326,2
1.1302202700339878,-0.09542996732048376,0.7389557028914682,0.4987853058857804,1.469514443137127,-0.19752645952322262,-1.3029788105500075,0.08311063829030038,-0.6973808490774572,-0.1707497659966637,-1.440342941055728,2
0.3002847451755725,-0.25484331478500377,-1.472192007974215,-1.0197604423693547,-1.4498350717310564,-0.30386969327427393,-0.0035320307168661283,1.2684059651568396,0.022510312830691458,-0.7657573935545874,0.1134290395304526,2
0.5742300203959447,-1.3975808149140856,-1.5409954656252727,1.523901395527558,-0.4639743897461741,-0.8564354757315208,1.3386367659577574,1.4035130439592882,0.5603222515598951,-1.5775799861550424,0.2500733466523588,0
0.06992615072144599,-0.8003340246174976,0.29383847620266457,-0.34264883215279823,0.22327926130678497,-0.2626273982095584,-0.17926101415982978,-1.496551287274313,0.18391371249829086,-0.7039768618507378,-1.3144732276106326,2
-1.230001752126122,1.4202836708141082,-1.6207913761456063,-1.5950448243659858,0.5452624217265863,-0.7294678666776213,1.3385460994914533,-1.530294710236047,1.337116687300695,0.9163972148030405,-0.04224816959155268,1
0.7066475642054011,-1.405477518110552,-0.09007727463001128,-1.288012097893267,1.0035958896059034,1.4738888393966199,-0.28264041708943605,0.9993809614464773,-0.31327259860538126,-1.5885241294908556,-0.8499222098039542,0
0.23405347484848005,1.371836621134015,-1.128783698187832,1.2149557494180871,-0.6310071093360116,1.0051972935834765,0.37349484427077245,-0.5796436132169734,-0.3858043787931951,-0.4263814995042366,-1.4418594839158116,2
-0.41879985034677386,0.7852983771924387,-0.7602828242511652,-0.5138585765966226,0.9757305339394586,-0.19101324622817617,0.39074865036423095,0.9588755874670728,1.6421828760957162,-0.13953391797440223,1.594073094742525,2
-0.4137623510189988,-0.4761400766629266,-0.042343031166165876,-0.07407987160071282,-0.8590430430679525,1.1626191610514478,1.3635444880441634,-0.6987876478409402,-0.19613159638508143,-1.1894789129499803,-1.518049676650523,2
0.21266080929083275,-1.3697745944352773,-1.1472503394407894,0.3643986428125913,1.3818841197184522,0.07088186078074893,0.6719406421817092,-1.74478238357002,1.6834387400771276,-1.215501544788658,0.771653987167125,2
-1.024881657289315,1.2399320140108758,0.7236706303844804,-0.7221950616890793,1.5263749525158359,-0.8356095527200779,0.823074891207466,-1.4117308666703554,1.3721186516319321,-1.518124801012594,1.2610568043235617,1
-0.5495132994302039,-0.7327750644218132,0.011947486681959269,-1.3532893332202989,1.5306372996571516,0.9670183205879248,0.08794724257240084,-1.014738604006356,-0.8258836821810936,0.7501698996861794,0.8444773811478247,2
1.5275381530353236,-0.03452611100933782,0.26251858854831417,0.9831399379187925,-0.9270762449824813,-0.45380538920420643,1.671737491053937,-1.4958076185893423,0.558666402766906,1.2817062391455432,0.5198601628175552,0
-0.45487824091976037,-1.1371810343463191,-0.34041049592067774,-0.5022518219802864,-0.6766852874797592,-1.671097375474583,-1.4012729829491288,-1.214234718989354,0.09122416378472409,-0.3712028695435814,-1.6581255892362157,1
-0.5066252390900648,-0.9550604139673569,0.9365671218966716,1.5962506826178227,1.1038485028688165,-0.9266949843234971,0.1184320150778776,-0.058794670779311456,-1.1813319983358566,-1.5584390820948741,-0.9055844396694238,2
-0.48612347411543555,-1.5144109907108996,0.0011888569765446716,-1.0205212945717446,1.0711470831464638,1.1568315464717243,0.35893533471780825,-1.0912797237775342,-0.014190693330424244,-1.0763364410595768,1.052093113194724,2
-1.0062333295467982,-0.955838515957024,1.241347516214494,-1.554203014642749,0.5493464970309253,-0.2281392363100245,-0.3968828978893207,1.4895507753256814,-1.0583273668441413,1.6793042348741716,0.16924437170435586,1
0.332481930720074,-0.31875578172521607,0.05004660723598855,-0.4110490474043807,-1.3456651346576158,0.155301431368308,0.7813331708110969,0.16552978103696148,0.5029417141863,0.7384866698356712,0.6470266042890723,2
-0.5559346791693933,-1.2060747111212982,1.007642700655698,-1.5801666713754177,-0.7149067296424904,0.963649452952208,-1.3132871214737514,-1.5359878243482485,-0.6057465259771101,-0.24315619500203617,0.5060592850774265,1
1.5757577897816903,-1.3249821167415985,0.30450284054593174,1.020950043753873,0.7956103635913452,-0.8063149565554992,0.42061300515771133,0.9224905992676851,-0.7375466168493664,0.09340226283665429,0.2636069112610263,0
1.212186750387154,-0.2433069050660959,-0.19868615968785422,-0.17801957360134152,-1.4660424191738641,1.67446042703827,-1.5489199997868246,-0.9232413872120832,1.6248705676520927,0.08594845362780036,0.6583634066353851,1
-0.09688454260919846,0.6104421214634594,0.546719967973745,0.08674424787513263,-0.8506296637361346,0.9337199925967103,1.5093059813426788,0.051233628303708076,0.7762630808157323,-0.04979330823385547,0.28294020267491354,2
1.4288565822178192,-1.5600143675944647,1.124255968942677,-1.136230922562091,0.7371150783338285,-0.5563301104516595,0.4752043876818025,-1.5473356466073467,1.151446768166266,-1.3133133076880767,0.9356791886897146,0
-0.6070667914547633,-0.8228702817105323,-1.5744572787582762,-0.7535210794575743,1.2444413057846868,-1.67995298912649,1.022433739621247,-1.5988713137898196,-1.1399723274811073,-0.12299959882112102,1.248972095150378,1
1.526665702984214,-1.361279800852746,0.6917664333673019,0.03869924139079045,0.7678946775579404,-0.19200900157763365,-0.04897016142946794,0.008554128589099253,1.099407683329649,1.69310462091581,-1.273641579611409,0
-1.573964354840975,0.05013500188551239,0.326038114758679,-1.03121738654304,-0.5751586266785403,0.00978616037704765,-0.37406264285729773,-1.7664172822717983,1.4854399036970767,1.5312621048147739,1.0673675853797688,1
-0.8662844905765883,-1.2572566230787117,0.8866234884341054,-0.8580591293318569,-0.41693498002593743,1.521493630183725,-0.3290954937039611,-0.4040829219513988,0.4845592518101928,0.507427912411441,0.8363167463310033,1
1.5721939336645547,-1.1976130554503541,-1.2052180056074158,1.0716305827668962,-1.2913699358806754,-0.7007119736754334,1.7241598221614565,0.42235085862853683,-1.4771724945819664,1.7067148814689175,-1.2882449133738982,0
-1.304004512945988,-1.0553780929535936,0.35639521924874956,0.20712022295807803,0.7912402966891615,-0.844802054368566,0.15663687122549336,-0.6254289867407725,1.1585134709536054,-0.815315460580382,-1.3304361649745087,1
0.7382009048703247,-1.5140233425473257,-0.1864528667355431,0.8594976895532815,-1.748240186936309,1.2845599905420608,0.5492560553219985,-0.48408612026409836,-0.3389103069228155,-0.3486356892577897,0.296549784347597,0
0.8619803684703281,1.5763984444799009,0.04965639224133994,-1.2979595917748898,0.10969573981875637,-1.598328409839795,1.4634150296987278,0.7079095797518884,0.5524744527011253,-0.8015483169008865,-1.7140873862743693,0
1.2749146273226448,-1.1282194289046577,-0.12888341548110926,-1.3612036578641746,0.16068032513566988,-0.4509979020448799,1.1183227590356926,1.5568847696774881,0.5048251447518491,-0.565969252530049,0.3901339615548416,0
1.2056911725498791,0.4376498050546415,-0.5517486436085938,-0.5698286523832213,-0.7763591016221603,-1.2557621063083717,0.16329097084298586,-1.6422567751339285,-1.434261891461219,-0.9801810373270933,1.747674646557729,0
0.9451459201240546,1.6125660171260803,-0.9599262549419215,-1.2439540471834416,-0.7000574749223987,-0.487418775771496,0.4450600508475683,-0.29727551613575026,-0.9326494865435486,-0.6832796707455562,0.015041146894550632,0
-0.23523795409133533,0.37924052049558754,1.0626775052321369,-1.5338667290604535,1.3595860755959992,0.85535120955071,-1.0933436072902019,1.623540149534196,0.5787762200800923,1.3827469371601546,1.4382402401764538,2
-0.6984953975803434,1.4708297706146536,0.3523970478198143,-1.3923975858141107,0.9661280915411298,1.4657662220568566,0.20770670185926066,-1.2097368953411007,0.5687875212523402,-0.6947319343045427,-0.3097735050614537,1
-1.0509494311802607,0.9675922352929134,0.7632536306349815,1.450334780014728,-0.18340668947160174,-0.9225965819903829,0.3347141904022172,0.3331522623752969,-1.5798179063634448,-1.5761753222112567,0.5996102701846271,1
-0.5667278882326005,-1.3350568489405619,-0.7012789223833432,-1.3789212398854567,-1.5736597651151818,-1.5415800149931298,0.1604853950559428,1.112590808084116,1.2560342685829524,-1.1596675360564863,0.3091758850113453,2
0.9960641548911612,-1.1219686693466273,-1.3055998675978642,-0.8480445014038113,1.5692104792262538,-0.28537133256896813,-1.1391706403857809,-1.3826337863696299,1.6963585665578675,1.7245128881344192,-1.4725877179218976,2
